modelo,n_registros,tempo_total_sec,tempo_medio_sec,tempo_min_sec,tempo_max_sec
GradientBoosting,25,505.8342990409983,20.233371961639932,1.054520472999684,72.9392103070004
RandomForest,25,243.8336168900014,9.753344675600056,0.48052288300004875,33.5889447189993
QDA,25,49.72814325299623,1.9891257301198493,0.09776073900138726,6.6551900170006775
DecisionTree,25,46.697247561999575,1.867889902479983,0.07923700899937103,6.316940876999979
LDA,25,45.089406601996416,1.8035762640798567,0.1054969679998976,5.929047044000072
GaussianNB,25,31.017168296002637,1.2406867318401056,0.06261936800001422,4.2283131269996375
